id,tweet_url,text,created_year,created_month,created_day,created_hour,pred_humor_final_050,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,pred_type_aggressive,pred_type_affiliative,pred_type_self_enhancing,pred_type_self_defeating,pred_type_non_humor,pred_pooled_other_humor,pred_aggressive_vs_pooled_other
1278698264821456899,https://x.com/Wendys/status/1278698264821456899,"We’re all looking for opportunities to continue supporting an initiative like this, how can some of our followers make a difference today?

https://t.co/PENdl3CP59",2020,7,2,14,1,affiliative,affiliative,model_predicted,0.188931,0.417435,0.261902,0.131733,24,322,15,0,2,0,363,337,5.897154,5.823046,5.777652,2.772589,3.218876,0.0,1.098612,0.0,0,1,0,0,0,1,0
1278697776361209856,https://x.com/Wendys/status/1278697776361209856,".@tmcf_hbcu has a ton of opportunities for those looking for higher education. For a lot of our followers this could be the organization they’ve been hoping for. How can you all help them out?

https://t.co/aJ1kGPHS81",2020,7,2,14,0,affiliative,non_humor,non_humor_gate,0.234160,0.465749,0.174599,0.125491,1,66,6,0,0,0,73,72,4.304065,4.290459,4.204693,1.94591,0.693147,0.0,0.0,0.0,0,0,0,0,1,0,0
1278697646312611841,https://x.com/Wendys/status/1278697646312611841,"This acronym #HBCU might be new to some of our followers, what exactly does that stand for?

https://t.co/afDXa92aiC",2020,7,2,14,0,affiliative,non_humor,non_humor_gate,0.219876,0.444098,0.225081,0.110945,4,82,9,0,0,0,95,91,4.564348,4.521789,4.418841,2.302585,1.609438,0.0,0.0,0.0,0,0,0,0,1,0,0
1278697516540866568,https://x.com/Wendys/status/1278697516540866568,"Excited to partner with @tmcf_hbcu. We want to give them this platform to tell you who they are, what they do, and how we can help them make a difference. 

Follow along 👇",2020,7,2,14,1,affiliative,affiliative,model_predicted,0.255488,0.481774,0.145958,0.116780,80,1121,74,15,8,0,1298,1195,7.16935,7.086738,7.022868,4.317488,4.394449,2.772589,2.197225,0.0,0,1,0,0,0,1,0
1278646012790427650,https://x.com/Wendys/status/1278646012790427650,"Financial support is always great and helps the sustainability of @tmcf_hbcu to ensure we are around for years to come supporting our #HBCU students. Also, share what @tmcf_hbcu is doing with your network!

Like @TerrenceJ said, give at https://t.co/xlkM325qC0!

#HBCUs #HBCU https://t.co/WpgcfdBKiw",2020,7,2,11,0,affiliative,non_humor,non_humor_gate,0.235540,0.387158,0.245794,0.131507,2,10,1,3,0,0,16,11,2.833213,2.484907,2.397895,0.693147,1.098612,1.386294,0.0,0.0,0,0,0,0,1,0,0
1278530059351945217,https://x.com/Wendys/status/1278530059351945217,@tmcf_hbcu help students financially at #HBCUs with scholarships and programs for students who want to become #csuite leaders or #entrepreneurs. We develop future K-12 educators and connect top #HBCU talent with #Fortune500 companies at our award-winning Leadership Institute! https://t.co/qTk2q5xQIl,2020,7,2,03,1,affiliative,affiliative,model_predicted,0.196237,0.491514,0.230973,0.081275,0,3,1,0,0,0,4,4,1.609438,1.609438,1.386294,0.693147,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
1278506710244765697,https://x.com/Wendys/status/1278506710244765697,"Title III of the #HigherEducation Act of 1965, Congress officially defined a Historically Black College and University, as a school of higher learning that is accredited and established before 1964, and whose principal mission was and is the education of African-Americans. https://t.co/HrTBTAzQZX",2020,7,2,01,1,affiliative,affiliative,model_predicted,0.256532,0.330301,0.297783,0.115384,0,5,0,0,0,0,5,5,1.791759,1.791759,1.791759,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
1278388817301512195,https://x.com/Wendys/status/1278388817301512195,Tomorrow we’re putting these Twitter fingers to work and you won’t want to miss it. We’ll see you all bright and early as we tweet with our friends @tmcf_hbcu to talk about their organization and how we can support the Black College Community.,2020,7,1,18,1,affiliative,affiliative,model_predicted,0.193519,0.480542,0.217374,0.108564,181,2768,96,14,5,0,3064,2864,8.027803,7.960324,7.926242,4.574711,5.204007,2.70805,1.791759,0.0,0,1,0,0,0,1,0
1276283358692216833,https://x.com/Wendys/status/1276283358692216833,We know everything can’t be fixed at once. But we can continue to press forward and push for change one day at a time.,2020,6,25,22,1,affiliative,affiliative,model_predicted,0.242021,0.485435,0.126286,0.146257,90,1812,44,5,2,0,1953,1856,7.577634,7.526718,7.502738,3.806662,4.51086,1.791759,1.098612,0.0,0,1,0,0,0,1,0
1276283357979164674,https://x.com/Wendys/status/1276283357979164674,We’ll also be chatting with @tmcf_hbcu next week to learn more about their history supporting students at #HBCUs. Check out the conversation on 7/2.,2020,6,25,22,0,affiliative,non_humor,non_humor_gate,0.293138,0.357093,0.190938,0.158830,11,1430,25,3,0,0,1469,1455,7.293018,7.283448,7.266129,3.258097,2.484907,1.386294,0.0,0.0,0,0,0,0,1,0,0
1276283357219950593,https://x.com/Wendys/status/1276283357219950593,"Today, we are announcing new partnerships with the Urban League (@CULempowering) and the YWCA(@ywcacolumbus).  These two organizations are committed to fighting racism and empowering Black youth, and we’re eager to be a part of their mission.",2020,6,25,22,1,affiliative,affiliative,model_predicted,0.218502,0.486279,0.228053,0.067166,10,1340,33,6,0,0,1389,1373,7.237059,7.225481,7.201171,3.526361,2.397895,1.94591,0.0,0.0,0,1,0,0,0,1,0
1276283356473327618,https://x.com/Wendys/status/1276283356473327618,"We remain committed to investing back in the communities we serve by supporting organizations dedicated to social justice, youth, and education in the Black community.",2020,6,25,22,1,affiliative,affiliative,model_predicted,0.275042,0.390405,0.214790,0.119762,40,2133,30,11,1,0,2215,2163,7.703459,7.679714,7.665753,3.433987,3.713572,2.484907,0.693147,0.0,0,1,0,0,0,1,0
1276283355768803330,https://x.com/Wendys/status/1276283355768803330,"So much has happened over the past couple of weeks, including the death of Rayshard Brooks.  We’ve taken the time to ensure we’re focused on the best ways to support positive change.",2020,6,25,22,0,affiliative,non_humor,non_humor_gate,0.223083,0.386855,0.235234,0.154828,734,11687,391,121,31,0,12964,12078,9.470009,9.399224,9.366318,5.971262,6.59987,4.804021,3.465736,0.0,0,0,0,0,1,0,0
1269066301974208513,https://x.com/Wendys/status/1269066301974208513,"RT @tmcf_hbcu: No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide oppor…",2020,6,6,00,1,affiliative,affiliative,model_predicted,0.267492,0.294614,0.254577,0.183316,0,0,120,0,0,0,120,120,4.795791,4.795791,0.0,4.795791,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
1269040852350971906,https://x.com/Wendys/status/1269040852350971906,"No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide opportunities for our #HBCU talent! Together we can make a difference!",2020,6,5,22,1,affiliative,affiliative,model_predicted,0.224940,0.399801,0.240344,0.134915,200,1677,120,27,2,0,2026,1797,7.614312,7.49443,7.425358,4.795791,5.303305,3.332205,1.098612,0.0,0,1,0,0,0,1,0
1268327435206111232,https://x.com/Wendys/status/1268327435206111232,"In the coming days, we’ll be using our Twitter account to amplify Black voices. Because what’s the point of this big platform if we don’t use it for what matters during times like these?",2020,6,3,23,1,affiliative,affiliative,model_predicted,0.321616,0.325517,0.211051,0.141816,1067,10598,782,438,13,0,12898,11380,9.464905,9.339701,9.268515,6.663133,6.973543,6.084499,2.639057,0.0,0,1,0,0,0,1,0
1268327013401706499,https://x.com/Wendys/status/1268327013401706499,Our employees and customers have spoken loud and clear. We know we have a lot more to do than a donation. We’re committed to doing the work and we hear you.,2020,6,3,23,1,affiliative,affiliative,model_predicted,0.189757,0.471692,0.202974,0.135578,348,9245,530,70,7,0,10200,9775,9.230241,9.187686,9.131946,6.274762,5.855072,4.26268,2.079442,0.0,0,1,0,0,0,1,0
1268326640972595206,https://x.com/Wendys/status/1268326640972595206,"We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community starting with the Thurgood Marshall College Fund and we’ll have receipts.",2020,6,3,23,1,self-enhancing,self-enhancing,model_predicted,0.182846,0.279473,0.432891,0.104790,1162,11151,1172,734,33,0,14252,12323,9.564723,9.419304,9.319374,7.06732,7.058758,6.59987,3.526361,0.0,0,0,1,0,0,1,0
1268325890037030912,https://x.com/Wendys/status/1268325890037030912,"Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Black people. Their voices need to be heard. Period. #BlackLivesMatter",2020,6,3,23,1,affiliative,affiliative,model_predicted,0.332758,0.363855,0.193647,0.109739,4553,33526,3716,2277,143,0,44215,37242,10.696842,10.525219,10.420106,8.220672,8.423761,7.731053,4.969813,0.0,0,1,0,0,0,1,0
1266395345996652552,https://x.com/Wendys/status/1266395345996652552,We’re moving National Roast Day because there are going to be better times for it. Love you guys.,2020,5,29,15,1,affiliative,affiliative,model_predicted,0.200385,0.467612,0.238981,0.093022,4026,61784,2462,803,131,0,69206,64246,11.144857,11.07049,11.031416,7.809135,8.300777,6.689599,4.882802,0.0,0,1,0,0,0,1,0
1266084754832719872,https://x.com/Wendys/status/1266084754832719872,"#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.",2020,5,28,19,1,aggressive,aggressive,model_predicted,0.418915,0.251993,0.193167,0.135925,1332,11439,873,253,57,0,13954,12312,9.543593,9.418411,9.344871,6.77308,7.195187,5.537334,4.060443,0.0,1,0,0,0,0,0,1
1265312303920099328,https://x.com/Wendys/status/1265312303920099328,👀,2020,5,26,16,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,246,3354,55,12,3,0,3670,3409,8.208219,8.134468,8.118207,4.025352,5.509388,2.564949,1.386294,0.0,1,0,0,0,0,0,1
1263943215847141376,https://x.com/Wendys/status/1263943215847141376,Here’s one fire app offer for ya. Get a 6pc Nugg for $1. Get ‘em Spicy or Crispy - just a buck. https://t.co/8oJBE0j8Iz,2020,5,22,21,1,self-enhancing,self-enhancing,model_predicted,0.174004,0.270421,0.410788,0.144787,189,1112,73,35,6,0,1415,1185,7.255591,7.078342,7.014814,4.304065,5.247024,3.583519,1.94591,0.0,0,0,1,0,0,1,0
1263549059962408962,https://x.com/Wendys/status/1263549059962408962,"Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e",2020,5,21,19,1,affiliative,affiliative,model_predicted,0.174216,0.534044,0.183338,0.108402,137,2170,157,50,22,0,2536,2327,7.838738,7.752765,7.682943,5.062595,4.927254,3.931826,3.135494,0.0,0,1,0,0,0,1,0
1263145989583536129,https://x.com/Wendys/status/1263145989583536129,Shoutout to @Wendys for winning the Ultimate Wendy’s Invitational yesterday. Is quality your recipe? It’s your turn to prove it. Download a Wendy Mii using these Smash Bros codes &amp; enter our Queen of the Hill Tournament tomorrow. Wendys only. https://t.co/h71vxeQ6RN,2020,5,20,16,1,self-enhancing,self-enhancing,model_predicted,0.227641,0.265322,0.403535,0.103502,179,2235,241,34,67,0,2756,2476,7.921898,7.814803,7.712444,5.488938,5.192957,3.555348,4.219508,0.0,0,0,1,0,0,1,0
1262824362178220034,https://x.com/Wendys/status/1262824362178220034,32 Wendys will enter. Only Wendy’s will win. The Ultimate Wendy’s Invitational starts now on https://t.co/P0GZ7DIn5g. https://t.co/VMgKsvQZuW,2020,5,19,19,0,affiliative,non_humor,non_humor_gate,0.153052,0.330520,0.275336,0.241092,105,791,47,10,6,0,959,838,6.866933,6.732211,6.674561,3.871201,4.663439,2.397895,1.94591,0.0,0,0,0,0,1,0,0
1262515931135332352,https://x.com/Wendys/status/1262515931135332352,"To be the best, you gotta beat the best. Introducing The Ultimate Wendy’s Invitational - a Smash Bros tourney on Twitch. It starts tomorrow and the field is set. Who ya got? https://t.co/pMFo4INx6P",2020,5,18,22,0,affiliative,non_humor,non_humor_gate,0.271345,0.351984,0.236823,0.139849,156,1450,183,46,11,0,1846,1633,7.521318,7.398786,7.280008,5.214936,5.056246,3.850148,2.484907,0.0,0,0,0,0,1,0,0
1261339056618835968,https://x.com/Wendys/status/1261339056618835968,2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex,2020,5,15,16,0,self-enhancing,non_humor,non_humor_gate,0.227553,0.221640,0.485129,0.065678,170,966,66,21,5,0,1228,1032,7.113956,6.940222,6.874198,4.204693,5.141664,3.091042,1.791759,0.0,0,0,0,0,1,0,0
1260917780594884608,https://x.com/Wendys/status/1260917780594884608,"Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc",2020,5,14,13,1,self-enhancing,self-enhancing,model_predicted,0.197422,0.211693,0.496479,0.094407,126,1799,101,24,19,0,2069,1900,7.635304,7.550135,7.495542,4.624973,4.844187,3.218876,2.995732,0.0,0,0,1,0,0,1,0
1260238918638854147,https://x.com/Wendys/status/1260238918638854147,"If you get two 10-piece Spicy Nuggets in your 2 for $5, doesn't that make it a 20 for $5?",2020,5,12,16,1,self-enhancing,self-enhancing,model_predicted,0.280216,0.287237,0.316839,0.115708,611,8214,307,90,11,0,9233,8521,9.130648,9.050406,9.013717,5.7301,6.416732,4.51086,2.484907,0.0,0,0,1,0,0,1,0
1259832419311661058,https://x.com/Wendys/status/1259832419311661058,Treat yo self. https://t.co/cHqfuIdNRK,2020,5,11,13,0,affiliative,non_humor,non_humor_gate,0.252938,0.343847,0.265537,0.137678,161,1137,53,24,11,0,1386,1190,7.234898,7.082549,7.037028,3.988984,5.087596,3.218876,2.484907,0.0,0,0,0,0,1,0,0
1259528627017748480,https://x.com/Wendys/status/1259528627017748480,Since you’ve been asking. https://t.co/mZBOLo0daZ,2020,5,10,17,0,affiliative,non_humor,non_humor_gate,0.226234,0.435094,0.191453,0.147220,289,4519,255,63,14,0,5140,4774,8.545003,8.471149,8.416267,5.545177,5.669881,4.158883,2.70805,0.0,0,0,0,0,1,0,0
1258860982752944130,https://x.com/Wendys/status/1258860982752944130,"What a wild week of Cyber Searchin’. Here’s some highlights from today’s $1,000 hiding spot. Thanks to everyone who played along! https://t.co/PpqBey42Rz",2020,5,8,20,1,affiliative,affiliative,model_predicted,0.294399,0.382894,0.217136,0.105571,47,668,28,6,5,0,754,696,6.626718,6.546785,6.505784,3.367296,3.871201,1.94591,1.791759,0.0,0,1,0,0,0,1,0
1258818656668209153,https://x.com/Wendys/status/1258818656668209153,"The search took you all over the internet, from Freshtovia to the Mushroom Kingdom and beyond. Thank you to everyone who participated in the Cyber Search. Hope you had some fun.",2020,5,8,17,1,affiliative,affiliative,model_predicted,0.285653,0.402518,0.181626,0.130203,28,296,5,0,0,0,329,301,5.799093,5.710427,5.693732,1.791759,3.367296,0.0,0.0,0.0,0,1,0,0,0,1,0
1258788961482309633,https://x.com/Wendys/status/1258788961482309633,"It's the final day of the Cyber Search, so let's kick it up a notch. One code, that's it. Oh yeah, and it's worth $1,000. You game? https://t.co/H9bM7rWONS https://t.co/ryr0QmTZOp",2020,5,8,16,1,affiliative,affiliative,model_predicted,0.262409,0.381648,0.188099,0.167844,181,539,18,3,5,0,746,557,6.616065,6.324359,6.291569,2.944439,5.204007,1.386294,1.791759,0.0,0,1,0,0,0,1,0
1258501865110515712,https://x.com/Wendys/status/1258501865110515712,129 hiding spots and you found every one of ‘em. But there's still one left. And it's big. $1000 in Wendy's food big. Tomorrow morning at 12 ET the hunt for the final code begins. Y'all ready for this? https://t.co/H9bM7sepFq https://t.co/JyG7o9J5zC,2020,5,7,21,0,affiliative,non_humor,non_humor_gate,0.193712,0.424299,0.193923,0.188065,48,486,27,7,4,0,572,513,6.350886,6.242223,6.188264,3.332205,3.89182,2.079442,1.609438,0.0,0,0,0,0,1,0,0
1258477819971219457,https://x.com/Wendys/status/1258477819971219457,"Okay...honestly, that's pretty impressive. All the codes for these hints have been found. Nice work everyone!",2020,5,7,19,1,aggressive,aggressive,model_predicted,0.342702,0.324749,0.206208,0.126342,39,363,7,0,0,0,409,370,6.016157,5.916202,5.897154,2.079442,3.688879,0.0,0.0,0.0,1,0,0,0,0,0,1
1258474405593825281,https://x.com/Wendys/status/1258474405593825281,"The clues are harder, but keep working smarter. Can you find these codes for Wendy's gift cards? https://t.co/H9bM7rWONS https://t.co/2lvaZWPT8E",2020,5,7,19,0,affiliative,non_humor,non_humor_gate,0.205491,0.402888,0.222041,0.169580,141,464,16,5,5,0,631,480,6.448889,6.175867,6.142037,2.833213,4.955827,1.791759,1.791759,0.0,0,0,0,0,1,0,0
1258445201200287749,https://x.com/Wendys/status/1258445201200287749,And there it is. These two have been found. Turns out someone had found them even quicker than we thought! Next clues at 3 ET.,2020,5,7,17,1,affiliative,affiliative,model_predicted,0.291515,0.351315,0.246096,0.111075,24,248,4,0,0,0,276,252,5.624018,5.533389,5.517453,1.609438,3.218876,0.0,0.0,0.0,0,1,0,0,0,1,0
1258441499085242369,https://x.com/Wendys/status/1258441499085242369,"Cyber Search day 4 is here. Follow a clue, DM us the code, and if you win, we'll message you back the deets for a big ol' Wendy's gift card. https://t.co/H9bM7rWONS https://t.co/9kK4uPoxOZ",2020,5,7,17,0,affiliative,non_humor,non_humor_gate,0.180685,0.413889,0.257562,0.147864,98,365,14,5,3,0,485,379,6.186209,5.940171,5.902633,2.70805,4.59512,1.791759,1.386294,0.0,0,0,0,0,1,0,0
1258112312055119883,https://x.com/Wendys/status/1258112312055119883,Another round of Cyber Search is in the bag. Tomorrow we’re gonna raise the bar again. Four codes worth $250 each. Think you can win? https://t.co/H9bM7rWONS,2020,5,6,19,1,affiliative,affiliative,model_predicted,0.236995,0.351293,0.244175,0.167538,55,434,16,1,3,0,509,450,6.234411,6.111467,6.075346,2.833213,4.025352,0.693147,1.386294,0.0,0,1,0,0,0,1,0
1258111899369189377,https://x.com/Wendys/status/1258111899369189377,Wow. Thought those were going to be a bit harder. Looks like you guys are quicker than we expected. See you again tomorrow?,2020,5,6,19,1,affiliative,affiliative,model_predicted,0.255190,0.364999,0.206602,0.173209,24,259,11,0,0,0,294,270,5.686975,5.602119,5.560682,2.484907,3.218876,0.0,0.0,0.0,0,1,0,0,0,1,0
1258109329816813568,https://x.com/Wendys/status/1258109329816813568,"A final batch of clues to bring it home on Cyber Search day 3. Did you score big today, or is your treasure coming tomorrow? https://t.co/H9bM7rWONS https://t.co/MGgpXugsPI",2020,5,6,19,0,affiliative,non_humor,non_humor_gate,0.310830,0.331231,0.271812,0.086127,161,390,19,3,2,0,575,409,6.356108,6.016157,5.968708,2.995732,5.087596,1.386294,1.098612,0.0,0,0,0,0,1,0,0
1258082734414663685,https://x.com/Wendys/status/1258082734414663685,Ya'll did it again. Found the codes so fast. Maybe the ones at 3 ET will be even harder.,2020,5,6,17,1,aggressive,aggressive,model_predicted,0.353993,0.299659,0.178673,0.167675,15,326,8,0,0,0,349,334,5.857933,5.814131,5.78996,2.197225,2.772589,0.0,0.0,0.0,1,0,0,0,0,0,1
