id,tweet_url,created_year,created_month,created_day,created_time,text,is_quote_status,is_retweet_text,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score
1252355382657216512,https://x.com/Wendys/status/1252355382657216512,2020,4,20,21:56:05,"Not gonna lie, all this love y’all are showing has inspired us. We wish we could give you a hug, but instead…how about a nug? This Friday, we’ll be giving out free 4pc spicy and crispy nugs at every Wendy’s drive-thru.
 
No purchase necessary, not a single string attached.",False,false,2516,61669,9871,2063,447,,0.110000,0.104360
1252250012676997123,https://x.com/Wendys/status/1252250012676997123,2020,4,20,14:57:23,"Everyone could use some extra love right now, so we’re trading our usual roasting for a little toasting.

Let’s use this thread to shout out the special people in our lives that we think deserve some shine right now.",False,false,1150,9644,466,84,26,,0.500000,0.405465
1250895183601971200,https://x.com/Wendys/status/1250895183601971200,2020,4,16,21:13:46,"We're talking best game soundtracks? 
Not easy to narrow down.

We'll nominate @MoonPie @ChuckECheese and @MonsterEnergy https://t.co/RMQUsbnXNu",True,false,341,2146,187,61,17,,0.000000,0.000000
1250869157983371266,https://x.com/Wendys/status/1250869157983371266,2020,4,16,19:30:21,"Yeah, we party.

We nominate @eUnited, @Wendys, and @TheMob 

https://t.co/sqWCcmiktX https://t.co/ZeNgOXtSyn",True,false,10,196,10,6,3,,0.000000,0.000000
1250053580716990467,https://x.com/Wendys/status/1250053580716990467,2020,4,14,13:29:33,"Had so much fun last week, we figured we’d do it again! Get your hands on a free Breakfast Baconator in the Wendy's app and help us solve this bad boy. https://t.co/KhIgxDbUYH",False,false,145,899,44,12,15,,0.200000,0.182322
1249758082500104198,https://x.com/Wendys/status/1249758082500104198,2020,4,13,17:55:20,"You: I dip my fries in my Frosty!

This guy:",True,false,470,19417,1557,97,62,,0.000000,0.000000
1249700938148970502,https://x.com/Wendys/status/1249700938148970502,2020,4,13,14:08:16,"Let me tell ya, @Wendys has the best ketchup for coffee https://t.co/utVSw2jaJw",False,false,73,426,27,49,4,,0.000000,0.000000
1249692974499467266,https://x.com/Wendys/status/1249692974499467266,2020,4,13,13:36:37,We got you covered for breakfast! Get a free Breakfast Baconator added to any purchase.  https://t.co/p8NxAexkV4 https://t.co/gFpVNpabvW,False,false,54,431,28,6,2,,0.000000,0.000000
1248715778649722880,https://x.com/Wendys/status/1248715778649722880,2020,4,10,20:53:36,"A relationship based solely on crocs and pineapple pizza may not be the greatest foundation, but we're willing to find out. Hit Josh with the reply mystery girl.",True,false,37,1389,57,4,3,,0.320000,0.277632
1248715156521172992,https://x.com/Wendys/status/1248715156521172992,2020,4,10,20:51:07,@Wendys A girl and I bonded on agreeing crocs are a necessary fashion evil and pineapple on pizza is ehhhhhh. She said it was good enough to send out the save the dates. And then I was ghosted.,False,false,7,105,4,1,1,,0.000000,0.000000
1248700769886515202,https://x.com/Wendys/status/1248700769886515202,2020,4,10,19:53:57,"Come on Victoria! Maybe your week would've been more than a 9 if you would've replied?

Either way that Free Dave's Single in the app is a 10/10",True,false,27,873,37,2,2,,0.000000,0.000000
1248700279723360256,https://x.com/Wendys/status/1248700279723360256,2020,4,10,19:52:01,@Wendys ghosting should be a legal offense. I can go on for daaaaaaaays! https://t.co/Un47cL53Bh,False,false,5,47,0,1,0,,0.000000,0.000000
1248698613045366785,https://x.com/Wendys/status/1248698613045366785,2020,4,10,19:45:23,"Shout out to the girl that keeps ""losing"" her phone. 

Maybe while she downloads the findmyphone app you can enjoy a Free Dave's Single in our app.",True,false,21,912,39,2,1,,0.000000,0.000000
1248693897263448071,https://x.com/Wendys/status/1248693897263448071,2020,4,10,19:26:39,"Um, hey, Cousin. Give the HDMI back. This is not a game.
You have 48 hours.

In the meantime we will enjoy a Free Dave's Single.",True,false,21,1158,41,4,3,,0.000000,0.000000
1248692589710249991,https://x.com/Wendys/status/1248692589710249991,2020,4,10,19:21:27,@Wendys I asked my cousin to give back my hdmi that he's had for over a year. He said he couldn't find it and he'd give me one of his. I said no mate I want my hdmi back if you can't find it then here and I sent him the link to buy it. It's been a week and he has yet to respond,False,false,6,105,0,1,0,,0.000000,0.000000
1248686254683717632,https://x.com/Wendys/status/1248686254683717632,2020,4,10,18:56:17,"She ghosted you, so we're here for the ultimate sub tweet. 

Not so sure about sandwich art, but we've got a Free Dave's Single with your name on it. 
(just the expression it still has Dave's name on it)",True,false,38,1051,45,6,2,,0.000000,0.000000
1248685541786300416,https://x.com/Wendys/status/1248685541786300416,2020,4,10,18:53:27,"@Wendys Set up a date with a chick who worked at the Subway next door and ghosted me big time. Tried to apologize about it afterwards too. Nah fam, that ain't right.",False,false,1,40,0,1,0,,0.320000,0.277632
1248682804860370947,https://x.com/Wendys/status/1248682804860370947,2020,4,10,18:42:34,"She worked in the Optical Center? Should've seen that coming. 
Guess hindsight is 20/20.
At least there's a clear view of a Free Dave's Single in your future.",True,false,29,1759,79,10,4,,0.000000,0.000000
1248681997419065349,https://x.com/Wendys/status/1248681997419065349,2020,4,10,18:39:22,"He was texting from the ice cream machine and...welp.

Forget that frozen relationship with Jordan, and grab a Fresh Dave's Single.",True,false,26,1542,76,9,5,,0.000000,0.000000
1248681442474889216,https://x.com/Wendys/status/1248681442474889216,2020,4,10,18:37:09,@Wendys i was ghosted twice by a guy who worked at mcdonalds his name was jordan,False,false,1,17,0,1,0,,0.000000,0.000000
1248680953628819457,https://x.com/Wendys/status/1248680953628819457,2020,4,10,18:35:13,"Yoooou, got what I neeeeeeed. But I guess I'll text your friend. Yeah, guess I'll text your friend. 

Teaching ghosts some lesson and getting that Fresh Beef in the Dave's Single.",True,false,19,698,22,9,1,,0.000000,0.000000
1248680479634731011,https://x.com/Wendys/status/1248680479634731011,2020,4,10,18:33:20,@Wendys We were dating and we hung out with his friend while we were dating but he stopped showing up to hang out and texted me to break up and so I decided to message his friend,False,false,4,27,0,1,0,,0.000000,0.000000
1248679862384185347,https://x.com/Wendys/status/1248679862384185347,2020,4,10,18:30:53,"Shout out to LostMermaid. It's never too late to reply back. Even if it has been like...a year. The internet can see you. 

Let's grab that Free Dave's Single while we wait.",True,false,13,472,16,0,3,,0.000000,0.000000
1248678777342877696,https://x.com/Wendys/status/1248678777342877696,2020,4,10,18:26:34,@Wendys no answer :( https://t.co/86ZB0F39Dq,False,false,0,22,0,1,1,,0.000000,0.000000
1248678101598470144,https://x.com/Wendys/status/1248678101598470144,2020,4,10,18:23:53,"At times like these Braden, we just hope it wasn't Cats. 

Now you can cue up a movie and chill with a Free Dave's Single.",True,false,17,650,31,1,1,,0.000000,0.000000
1248677421588586496,https://x.com/Wendys/status/1248677421588586496,2020,4,10,18:21:11,"Come on now! You can't hit them with the old fruit and scoot! 

Might be out of oranges, but at least you've still got the Free Dave's Single in the app.",True,false,23,551,30,2,1,,0.000000,0.000000
1248677192059564034,https://x.com/Wendys/status/1248677192059564034,2020,4,10,18:20:16,"@Wendys one time i was supposed to meet girl at the movies, she quit replying 30 minutes before the movie. i show up to the movies lookin for her and she was there w another dude",False,false,5,67,2,2,0,,0.110000,0.104360
1248676724512043009,https://x.com/Wendys/status/1248676724512043009,2020,4,10,18:18:25,"It's not too late to Snap back and avoid the clapback mystery girl. 
Until then, Humphrey will be chilling with that Dave's Single.",True,false,20,552,25,1,0,,0.000000,0.000000
1248675448869007360,https://x.com/Wendys/status/1248675448869007360,2020,4,10,18:13:20,@Wendys I got ghosted by a girl I like last night while were snapping and then suddenly she just stopped talking to me,False,false,5,14,2,3,0,,0.000000,0.000000
1248673823387500544,https://x.com/Wendys/status/1248673823387500544,2020,4,10,18:06:53,"Sup guy down the street. Erica knows where you live. 
Until then, she's hanging out with her new friend Dave's Single.",True,false,39,1317,53,1,2,,0.000000,0.000000
1248672449283198984,https://x.com/Wendys/status/1248672449283198984,2020,4,10,18:01:25,"Getting ghosted stinks, but right now you feel it even more. If you’ve been ghosted, tell us and we’ll call Casper out; maybe even reignite a spark. Single in isolation? We got you with a free Dave’s Single to keep you company. #DavesSinglesforSingles
https://t.co/nIYYsjlUyK https://t.co/PF5egvOICf",False,false,299,1328,119,56,11,,0.000000,0.000000
1247871819098361857,https://x.com/Wendys/status/1247871819098361857,2020,4,8,13:00:00,Breakfast like you mean it - score a Breakfast Baconator for free in the Wendy's app. https://t.co/p8NxAefJwu https://t.co/A3aO6Y5lbN,False,false,126,627,55,20,6,,0.000000,0.000000
1247599530503258112,https://x.com/Wendys/status/1247599530503258112,2020,4,7,18:58:02,Head to the Wendy’s app to grab a free Dave’s Single on us and tune into @SportsCenter tonight to find out who won this year’s @WoodenAward.,True,false,43,306,16,2,0,,0.200000,0.182322
1247574856784379906,https://x.com/Wendys/status/1247574856784379906,2020,4,7,17:19:59,Picking up a new hobby. Come paint with us on Twitch. https://t.co/P0GZ7DIn5g https://t.co/8mllJ9tke4,False,false,112,1326,84,11,6,,0.000000,0.000000
1247262166392221698,https://x.com/Wendys/status/1247262166392221698,2020,4,6,20:37:28,"The Wooden Award winner will be revealed tomorrow.

Who’s your choice?

( 📍 @Wendys) https://t.co/SQdg3QVmoi",False,false,145,837,71,127,6,,0.000000,0.000000
1247163893912403968,https://x.com/Wendys/status/1247163893912403968,2020,4,6,14:06:58,Time for a little Monday morning crossword….um… could you guys help? Let’s solve this together in the replies. https://t.co/eQw0VnHrCY,False,false,521,2319,150,32,55,,0.000000,0.000000
1245378419770228739,https://x.com/Wendys/status/1245378419770228739,2020,4,1,15:52:07,"Forget the jokes, and grab a treat. Get a Free Jr Frosty right now with any order. https://t.co/kvpnVJe5BO",False,false,234,942,81,30,8,,0.000000,0.000000
1243562664334372864,https://x.com/Wendys/status/1243562664334372864,2020,3,27,15:36:58,"Breakfast? 
How about a Free Breakfast Baconator with purchase?

Lunch? 
How about a $1 DoubleStack?

Dinner? 
How about a Free Dave’s Single with purchase?

Get it all when you mobile order in the app. See you in the drive thru. 

https://t.co/p8NxAexkV4",False,false,292,1427,87,15,7,,0.110000,0.104360
1242894464760328192,https://x.com/Wendys/status/1242894464760328192,2020,3,25,19:21:46,Don’t miss our best catches! Hop in the stream now! https://t.co/J4Z5cZlvtz #ACNH https://t.co/mnAaUVZ3TJ,False,false,183,4537,481,127,32,,0.000000,0.000000
1242845092060237824,https://x.com/Wendys/status/1242845092060237824,2020,3,25,16:05:35,Need lunch? We’ve got you covered. Get a Double Stack for just $1 when you order through our app. https://t.co/S8RfLiozck,False,false,117,614,40,2,2,,0.000000,0.000000
1242166387814084609,https://x.com/Wendys/status/1242166387814084609,2020,3,23,19:08:39,We got our own Animal Crossing island. Get some Wendy’s delivered and come hang out with us! https://t.co/P0GZ7DIn5g https://t.co/fVAdVfdQ8f,False,false,535,17504,2573,491,215,,0.200000,0.182322
1242110241573163016,https://x.com/Wendys/status/1242110241573163016,2020,3,23,15:25:33,The little things can make all the difference sometimes. Get a free Jr. Frosty with every Wendy’s drive-thru order starting today. https://t.co/1divI5HhFw,False,false,261,1896,213,87,13,,0.110000,0.104360
1241035122654220288,https://x.com/Wendys/status/1241035122654220288,2020,3,20,16:13:25,Streaming Animal Crossing and getting some food delivered for free with Postmates and GrubHub. https://t.co/P0GZ7DIn5g https://t.co/JXhGH1PWRn,False,false,167,2988,262,63,13,,0.260000,0.231112
1239955168264884226,https://x.com/Wendys/status/1239955168264884226,2020,3,17,16:42:04,Wanna keep y’all updated on what’s going on. Our drive-thru and pick-up are open. We also have free delivery available with Grubhub and Postmates. Click here for the latest: https://t.co/FwyQDvt9vd,False,false,311,3237,218,35,10,,0.110000,0.104360
1237741943809028096,https://x.com/Wendys/status/1237741943809028096,2020,3,11,14:07:30,"Honey. Butter. Chicken. Biscuit. Free. 
 
(with any purchase in our app)",False,false,435,5567,194,59,12,,0.000000,0.000000
1237381359347339265,https://x.com/Wendys/status/1237381359347339265,2020,3,10,14:14:40,@Wendys when is #NationalRoastDay? Or did I miss it,False,false,5,55,1,2,0,,0.500000,0.405465
1237012795327238144,https://x.com/Wendys/status/1237012795327238144,2020,3,9,13:50:07,Better come and get you some. https://t.co/Z5bXZ97iAy,False,false,349,1812,110,46,13,,0.000000,0.000000
1236305605188636672,https://x.com/Wendys/status/1236305605188636672,2020,3,7,15:00:00,"Yep, your new favorite is free with purchase in the Wendy's app. https://t.co/drxmKsYTyu https://t.co/gmJWGNgvBD",False,false,200,1104,77,41,8,,0.000000,0.000000
1235960579690565633,https://x.com/Wendys/status/1235960579690565633,2020,3,6,16:08:59,The results are in. 100% of respondents agree: Wendy’s is America’s Favorite Breakfast.,False,false,384,2467,79,18,8,,0.000000,0.000000
1235705290755960832,https://x.com/Wendys/status/1235705290755960832,2020,3,5,23:14:34,"We love you too sweet, sweet Guillermo.",True,false,100,2640,112,5,13,,0.000000,0.000000
1235553332111896576,https://x.com/Wendys/status/1235553332111896576,2020,3,5,13:10:44,wake and Baconator,False,false,852,32984,3722,359,70,,0.000000,0.000000
1234848505522458626,https://x.com/Wendys/status/1234848505522458626,2020,3,3,14:30:00,Wendy’s breakfast got me like 💃 https://t.co/chTVslK3v5,False,false,271,1974,135,48,8,,0.000000,0.000000
