no,id,text,final_humor_binary,final_humor_type,pred_humor_final_050,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope
867,1250053580716990467,"Had so much fun last week, we figured we’d do it again! Get your hands on a free Breakfast Baconator in the Wendy's app and help us solve this bad boy. https://t.co/KhIgxDbUYH",1,affiliative,1,0.152500,0.511218,0.216414,0.119868,affiliative,affiliative,model_predicted
868,1249758082500104198,"You: I dip my fries in my Frosty!

This guy:",,non_humor,1,0.259596,0.297760,0.157542,0.285102,affiliative,affiliative,model_predicted
869,1249700938148970502,"Let me tell ya, @Wendys has the best ketchup for coffee https://t.co/utVSw2jaJw",,non_humor,0,0.209273,0.312103,0.379871,0.098752,self-enhancing,non_humor,non_humor_gate
870,1249692974499467266,We got you covered for breakfast! Get a free Breakfast Baconator added to any purchase.  https://t.co/p8NxAexkV4 https://t.co/gFpVNpabvW,,non_humor,0,0.144055,0.479337,0.307053,0.069555,affiliative,non_humor,non_humor_gate
871,1248715778649722880,"A relationship based solely on crocs and pineapple pizza may not be the greatest foundation, but we're willing to find out. Hit Josh with the reply mystery girl.",,non_humor,1,0.268283,0.344712,0.216218,0.170786,affiliative,affiliative,model_predicted
872,1248715156521172992,@Wendys A girl and I bonded on agreeing crocs are a necessary fashion evil and pineapple on pizza is ehhhhhh. She said it was good enough to send out the save the dates. And then I was ghosted.,,non_humor,1,0.217174,0.246471,0.357625,0.178730,self-enhancing,self-enhancing,model_predicted
873,1248700769886515202,"Come on Victoria! Maybe your week would've been more than a 9 if you would've replied?

Either way that Free Dave's Single in the app is a 10/10",,non_humor,1,0.476273,0.225116,0.175969,0.122643,aggressive,aggressive,model_predicted
874,1248700279723360256,@Wendys ghosting should be a legal offense. I can go on for daaaaaaaays! https://t.co/Un47cL53Bh,,non_humor,0,0.372898,0.297373,0.223726,0.106003,aggressive,non_humor,non_humor_gate
875,1248698613045366785,"Shout out to the girl that keeps ""losing"" her phone. 

Maybe while she downloads the findmyphone app you can enjoy a Free Dave's Single in our app.",1,aggressive,1,0.426598,0.287162,0.182581,0.103659,aggressive,aggressive,model_predicted
876,1248693897263448071,"Um, hey, Cousin. Give the HDMI back. This is not a game.
You have 48 hours.

In the meantime we will enjoy a Free Dave's Single.",1,aggressive,1,0.421326,0.284890,0.169154,0.124630,aggressive,aggressive,model_predicted
877,1248692589710249991,@Wendys I asked my cousin to give back my hdmi that he's had for over a year. He said he couldn't find it and he'd give me one of his. I said no mate I want my hdmi back if you can't find it then here and I sent him the link to buy it. It's been a week and he has yet to respond,,non_humor,1,0.284458,0.299468,0.149298,0.266776,affiliative,affiliative,model_predicted
878,1248686254683717632,"She ghosted you, so we're here for the ultimate sub tweet. 

Not so sure about sandwich art, but we've got a Free Dave's Single with your name on it. 
(just the expression it still has Dave's name on it)",,non_humor,1,0.354859,0.318574,0.247387,0.079179,aggressive,aggressive,model_predicted
879,1248685541786300416,"@Wendys Set up a date with a chick who worked at the Subway next door and ghosted me big time. Tried to apologize about it afterwards too. Nah fam, that ain't right.",,non_humor,1,0.263111,0.345857,0.253282,0.137750,affiliative,affiliative,model_predicted
880,1248682804860370947,"She worked in the Optical Center? Should've seen that coming. 
Guess hindsight is 20/20.
At least there's a clear view of a Free Dave's Single in your future.",,non_humor,1,0.430719,0.228810,0.262523,0.077948,aggressive,aggressive,model_predicted
881,1248681997419065349,"He was texting from the ice cream machine and...welp.

Forget that frozen relationship with Jordan, and grab a Fresh Dave's Single.",,non_humor,1,0.301085,0.296873,0.303008,0.099033,self-enhancing,self-enhancing,model_predicted
882,1248681442474889216,@Wendys i was ghosted twice by a guy who worked at mcdonalds his name was jordan,,non_humor,1,0.328328,0.268382,0.268206,0.135084,aggressive,aggressive,model_predicted
883,1248680953628819457,"Yoooou, got what I neeeeeeed. But I guess I'll text your friend. Yeah, guess I'll text your friend. 

Teaching ghosts some lesson and getting that Fresh Beef in the Dave's Single.",,non_humor,1,0.403276,0.279924,0.198827,0.117973,aggressive,aggressive,model_predicted
884,1248680479634731011,@Wendys We were dating and we hung out with his friend while we were dating but he stopped showing up to hang out and texted me to break up and so I decided to message his friend,,non_humor,1,0.245226,0.457383,0.216618,0.080773,affiliative,affiliative,model_predicted
885,1248679862384185347,"Shout out to LostMermaid. It's never too late to reply back. Even if it has been like...a year. The internet can see you. 

Let's grab that Free Dave's Single while we wait.",1,affiliative,1,0.280547,0.442693,0.174796,0.101964,affiliative,affiliative,model_predicted
886,1248678777342877696,@Wendys no answer :( https://t.co/86ZB0F39Dq,,non_humor,0,0.206197,0.241428,0.346944,0.205430,self-enhancing,non_humor,non_humor_gate
887,1248678101598470144,"At times like these Braden, we just hope it wasn't Cats. 

Now you can cue up a movie and chill with a Free Dave's Single.",,non_humor,1,0.345978,0.407027,0.193654,0.053341,affiliative,affiliative,model_predicted
888,1248677421588586496,"Come on now! You can't hit them with the old fruit and scoot! 

Might be out of oranges, but at least you've still got the Free Dave's Single in the app.",1,affiliative,1,0.231973,0.511104,0.140548,0.116376,affiliative,affiliative,model_predicted
889,1248677192059564034,"@Wendys one time i was supposed to meet girl at the movies, she quit replying 30 minutes before the movie. i show up to the movies lookin for her and she was there w another dude",,non_humor,1,0.318512,0.266755,0.213614,0.201118,aggressive,aggressive,model_predicted
890,1248676724512043009,"It's not too late to Snap back and avoid the clapback mystery girl. 
Until then, Humphrey will be chilling with that Dave's Single.",,non_humor,1,0.336275,0.356350,0.186926,0.120448,affiliative,affiliative,model_predicted
891,1248675448869007360,@Wendys I got ghosted by a girl I like last night while were snapping and then suddenly she just stopped talking to me,,non_humor,1,0.271019,0.298900,0.294604,0.135477,affiliative,affiliative,model_predicted
892,1248673823387500544,"Sup guy down the street. Erica knows where you live. 
Until then, she's hanging out with her new friend Dave's Single.",,non_humor,1,0.386856,0.277169,0.239880,0.096094,aggressive,aggressive,model_predicted
893,1248672449283198984,"Getting ghosted stinks, but right now you feel it even more. If you’ve been ghosted, tell us and we’ll call Casper out; maybe even reignite a spark. Single in isolation? We got you with a free Dave’s Single to keep you company. #DavesSinglesforSingles
https://t.co/nIYYsjlUyK https://t.co/PF5egvOICf",,non_humor,1,0.217839,0.529120,0.156357,0.096684,affiliative,affiliative,model_predicted
894,1247871819098361857,Breakfast like you mean it - score a Breakfast Baconator for free in the Wendy's app. https://t.co/p8NxAefJwu https://t.co/A3aO6Y5lbN,,non_humor,1,0.168830,0.391561,0.331116,0.108493,affiliative,affiliative,model_predicted
895,1247599530503258112,Head to the Wendy’s app to grab a free Dave’s Single on us and tune into @SportsCenter tonight to find out who won this year’s @WoodenAward.,,non_humor,1,0.198485,0.458822,0.192250,0.150443,affiliative,affiliative,model_predicted
896,1247574856784379906,Picking up a new hobby. Come paint with us on Twitch. https://t.co/P0GZ7DIn5g https://t.co/8mllJ9tke4,0,non_humor,0,0.233403,0.391586,0.253381,0.121629,affiliative,non_humor,non_humor_gate
897,1247262166392221698,"The Wooden Award winner will be revealed tomorrow.

Who’s your choice?

( 📍 @Wendys) https://t.co/SQdg3QVmoi",0,non_humor,0,0.316312,0.346147,0.229337,0.108204,affiliative,non_humor,non_humor_gate
898,1247163893912403968,Time for a little Monday morning crossword….um… could you guys help? Let’s solve this together in the replies. https://t.co/eQw0VnHrCY,,non_humor,1,0.264897,0.446334,0.137797,0.150973,affiliative,affiliative,model_predicted
899,1245378419770228739,"Forget the jokes, and grab a treat. Get a Free Jr Frosty right now with any order. https://t.co/kvpnVJe5BO",,non_humor,0,0.150549,0.418843,0.335248,0.095360,affiliative,non_humor,non_humor_gate
900,1243562664334372864,"Breakfast? 
How about a Free Breakfast Baconator with purchase?

Lunch? 
How about a $1 DoubleStack?

Dinner? 
How about a Free Dave’s Single with purchase?

Get it all when you mobile order in the app. See you in the drive thru. 

https://t.co/p8NxAexkV4",,non_humor,1,0.203900,0.306384,0.342251,0.147464,self-enhancing,self-enhancing,model_predicted
901,1242894464760328192,Don’t miss our best catches! Hop in the stream now! https://t.co/J4Z5cZlvtz #ACNH https://t.co/mnAaUVZ3TJ,0,non_humor,0,0.209358,0.291135,0.284091,0.215415,affiliative,non_humor,non_humor_gate
902,1242845092060237824,Need lunch? We’ve got you covered. Get a Double Stack for just $1 when you order through our app. https://t.co/S8RfLiozck,,non_humor,1,0.208798,0.459379,0.232811,0.099012,affiliative,affiliative,model_predicted
903,1242166387814084609,We got our own Animal Crossing island. Get some Wendy’s delivered and come hang out with us! https://t.co/P0GZ7DIn5g https://t.co/fVAdVfdQ8f,,non_humor,0,0.112782,0.520615,0.266234,0.100369,affiliative,non_humor,non_humor_gate
904,1242110241573163016,The little things can make all the difference sometimes. Get a free Jr. Frosty with every Wendy’s drive-thru order starting today. https://t.co/1divI5HhFw,,non_humor,1,0.220326,0.345193,0.244474,0.190007,affiliative,affiliative,model_predicted
905,1241035122654220288,Streaming Animal Crossing and getting some food delivered for free with Postmates and GrubHub. https://t.co/P0GZ7DIn5g https://t.co/JXhGH1PWRn,,non_humor,0,0.178071,0.391997,0.346392,0.083540,affiliative,non_humor,non_humor_gate
906,1239955168264884226,Wanna keep y’all updated on what’s going on. Our drive-thru and pick-up are open. We also have free delivery available with Grubhub and Postmates. Click here for the latest: https://t.co/FwyQDvt9vd,,non_humor,1,0.209775,0.413762,0.225972,0.150492,affiliative,affiliative,model_predicted
907,1237741943809028096,"Honey. Butter. Chicken. Biscuit. Free. 
 
(with any purchase in our app)",0,non_humor,0,0.124666,0.178204,0.610418,0.086712,self-enhancing,non_humor,non_humor_gate
908,1237381359347339265,@Wendys when is #NationalRoastDay? Or did I miss it,,non_humor,1,0.430872,0.143175,0.347946,0.078008,aggressive,aggressive,model_predicted
909,1237012795327238144,Better come and get you some. https://t.co/Z5bXZ97iAy,0,non_humor,0,0.141821,0.465763,0.282083,0.110334,affiliative,non_humor,non_humor_gate
910,1236305605188636672,"Yep, your new favorite is free with purchase in the Wendy's app. https://t.co/drxmKsYTyu https://t.co/gmJWGNgvBD",0,non_humor,0,0.236489,0.395102,0.261801,0.106608,affiliative,non_humor,non_humor_gate
911,1235960579690565633,The results are in. 100% of respondents agree: Wendy’s is America’s Favorite Breakfast.,,non_humor,1,0.197268,0.237348,0.412277,0.153106,self-enhancing,self-enhancing,model_predicted
912,1235705290755960832,"We love you too sweet, sweet Guillermo.",1,affiliative,1,0.185346,0.506976,0.211099,0.096580,affiliative,affiliative,model_predicted
913,1235553332111896576,wake and Baconator,,non_humor,1,0.240310,0.383077,0.226405,0.150208,affiliative,affiliative,model_predicted
914,1234848505522458626,Wendy’s breakfast got me like 💃 https://t.co/chTVslK3v5,,non_humor,0,0.173131,0.247067,0.452454,0.127348,self-enhancing,non_humor,non_humor_gate
915,1234448367230627840,BREAKFAST NEWS! Wendy's is now serving up breakfast. Sources say it's “pretty lit.” https://t.co/meBemp31hH,1,self-enhancing,1,0.164864,0.237171,0.485036,0.112929,self-enhancing,self-enhancing,model_predicted
916,1234275836905369603,Y’all got any plans for breakfast tomorrow orrrrrrrrr…..?,0,non_humor,0,0.266706,0.295918,0.352467,0.084908,self-enhancing,non_humor,non_humor_gate
917,1234146377141190659,America’s bout to fall in love with their new favorite breakfast. They just don’t know it yet. https://t.co/1yIED0NFBG,,non_humor,1,0.332549,0.348610,0.257553,0.061289,affiliative,affiliative,model_predicted
918,1233563046875926528,That’s why we’re sliding into first place.,,non_humor,1,0.279458,0.344839,0.274153,0.101550,affiliative,affiliative,model_predicted
919,1233494419925585924,Here lies mediocrity. #EggRIPMuffin https://t.co/fYxcn8LObe,1,aggressive,0,0.305827,0.296479,0.242222,0.155472,aggressive,non_humor,non_humor_gate
920,1233482096720609281,"Alright friendys. Time to go public, got some business to handle.",,non_humor,1,0.354279,0.257474,0.238164,0.150083,aggressive,aggressive,model_predicted
921,1233154731863879680,Look at you. Having your tweets on a billboard in Times Square. https://t.co/RawO20pY9L,,non_humor,1,0.399347,0.305607,0.176287,0.118759,aggressive,aggressive,model_predicted
922,1232381037608685569,"Oof. We've got 6 days till March 2nd. Seems excessive but hey, you're the King. https://t.co/PmL2uLtnPz",,non_humor,0,0.283033,0.397689,0.187836,0.131443,affiliative,non_humor,non_humor_gate
