"no","id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","model_humor","p_humor","p_humor_ml","p_humor_final_tfidf_logreg","pred_humor_final_050","log1p_p_humor_final_tfidf_logreg","prediction_set"
"848","1256475023209979910","https://x.com/Wendys/status/1256475023209979910","apparently if you constantly catch the clock at 11:11 the universe is trying to tell you something but what if i constantly catch the clock at 4:44 should i go to wendy’s","","","0","1","0.6036","0.682164","0.738249","1","0.552878","unlabeled"
"849","1256297367860625414","https://x.com/Wendys/status/1256297367860625414","Be on the lookout for this Honey Butter Chicken Biscuit. @wendys #ad https://t.co/71Cd9mpyi6","0","coder1","1","0","0.3439","0.24341","0.366447","0","0.312214","labeled"
"850","1255937272907776001","https://x.com/Wendys/status/1255937272907776001","Come and see the Wendy-est Mortys in the entire multiverse. We’re playing with Wendy Morty and Breakfast Morty in Pocket Mortys! Check out our stream right now: https://t.co/sQfjVH1iaa","0","coder1","1","0","0.4252","0.709943","0.478361","0","0.390934","labeled"
"851","1255888429910577153","https://x.com/Wendys/status/1255888429910577153","Spicy, spicy! Very nice-y. Score yourself one FREE Spicy Chicken Sandwich with mobile purchase in the Wendy's app! 🔥🔥🔥 https://t.co/wIYUkeVVJA","0","coder1","1","0","0.3417","0.222925","0.413155","0","0.345825","labeled"
"852","1255226259094810631","https://x.com/Wendys/status/1255226259094810631","Get the chicken you crave with our 2 for $5, but which two are you taking? https://t.co/omBHdWQNV2","","","0","0","0.4676","0.215356","0.429165","0","0.357091","unlabeled"
"853","1254847872614502402","https://x.com/Wendys/status/1254847872614502402","Wendy Morty is waiting for you. This Morty loves two things: Being fresh, and never being frozen. @Wendys #ad https://t.co/tgPq7bl7rb","","","0","0","0.4303","0.433579","0.470610","0","0.385677","unlabeled"
"854","1254757690321932288","https://x.com/Wendys/status/1254757690321932288","Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM","1","coder1","1","1","0.6030","0.214069","0.546936","1","0.436276","labeled"
"855","1254067898349428737","https://x.com/Wendys/status/1254067898349428737","We gave you a GroupNug, now send some to a friend. Use Postmates code: NUGHUG and send a loved one free 10pc. nugs with free delivery fee by ordering Wendy’s through Postmates! This weekend only.","0","coder1","1","0","0.4246","0.415231","0.524481","1","0.421654","labeled"
"856","1253791528977420288","https://x.com/Wendys/status/1253791528977420288","Feel the love with our GroupNug. Come to a Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/k2qjjMV6nX","","","0","0","0.4836","0.414637","0.573830","1","0.453512","unlabeled"
"857","1253708482882265088","https://x.com/Wendys/status/1253708482882265088","We could all use a GroupNug. Come to the Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/nCRGbFk4AO","","","0","0","0.4884","0.395987","0.570699","1","0.451521","unlabeled"
"858","1253342185157607433","https://x.com/Wendys/status/1253342185157607433","America, come get your GroupNug. Come to the Wendy’s drive-thru tomorrow and get your free 4pc. nuggets! https://t.co/GRTmEcX3Ar","0","coder1","1","0","0.4415","0.387723","0.516002","1","0.416076","labeled"
"859","1252980092113993730","https://x.com/Wendys/status/1252980092113993730","Everyone has become their own hairstylist. We all need a nug. This Friday ONLY, we’re giving America a big GroupNug. Get FREE 4pc nuggets when you visit our drive-thru. https://t.co/dXYeMJFsWu","1","coder1","1","1","0.6449","0.348742","0.622419","1","0.483918","labeled"
"860","1252704850711842817","https://x.com/Wendys/status/1252704850711842817","RT @Wendys: We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/…","","","0","1","0.5943","0.366591","0.519521","1","0.418395","unlabeled"
"861","1252619450748219393","https://x.com/Wendys/status/1252619450748219393","Come to Wendy’s drive-thru this Friday and get FREE 4pc nuggets. No purchase necessary and not a single string attached. https://t.co/tRx2bZQn2M","","","0","1","0.5282","0.311972","0.604843","1","0.473026","unlabeled"
"862","1252379047335608320","https://x.com/Wendys/status/1252379047335608320","We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/AKWHpSXdD6","1","coder1","1","1","0.6209","0.325154","0.568334","1","0.450014","labeled"
"863","1252355382657216512","https://x.com/Wendys/status/1252355382657216512","Not gonna lie, all this love y’all are showing has inspired us. We wish we could give you a hug, but instead…how about a nug? This Friday, we’ll be giving out free 4pc spicy and crispy nugs at every Wendy’s drive-thru.
 
No purchase necessary, not a single string attached.","1","coder1","1","1","0.6445","0.396969","0.732119","1","0.549346","labeled"
"864","1252250012676997123","https://x.com/Wendys/status/1252250012676997123","Everyone could use some extra love right now, so we’re trading our usual roasting for a little toasting.

Let’s use this thread to shout out the special people in our lives that we think deserve some shine right now.","1","coder1","1","1","0.6427","0.673407","0.733901","1","0.550374","labeled"
"865","1250895183601971200","https://x.com/Wendys/status/1250895183601971200","We're talking best game soundtracks? 
Not easy to narrow down.

We'll nominate @MoonPie @ChuckECheese and @MonsterEnergy https://t.co/RMQUsbnXNu","","","0","0","0.4597","0.409838","0.389612","0","0.329025","unlabeled"
"866","1250869157983371266","https://x.com/Wendys/status/1250869157983371266","Yeah, we party.

We nominate @eUnited, @Wendys, and @TheMob 

https://t.co/sqWCcmiktX https://t.co/ZeNgOXtSyn","","","0","0","0.3596","0.330976","0.188687","0","0.172849","unlabeled"
"867","1250053580716990467","https://x.com/Wendys/status/1250053580716990467","Had so much fun last week, we figured we’d do it again! Get your hands on a free Breakfast Baconator in the Wendy's app and help us solve this bad boy. https://t.co/KhIgxDbUYH","1","coder1","1","1","0.5835","0.344","0.676859","1","0.516922","labeled"
"868","1249758082500104198","https://x.com/Wendys/status/1249758082500104198","You: I dip my fries in my Frosty!

This guy:","","","0","1","0.5841","0.414352","0.579130","1","0.456874","unlabeled"
"869","1249700938148970502","https://x.com/Wendys/status/1249700938148970502","Let me tell ya, @Wendys has the best ketchup for coffee https://t.co/utVSw2jaJw","","","0","0","0.4436","0.371231","0.410260","0","0.343774","unlabeled"
"870","1249692974499467266","https://x.com/Wendys/status/1249692974499467266","We got you covered for breakfast! Get a free Breakfast Baconator added to any purchase.  https://t.co/p8NxAexkV4 https://t.co/gFpVNpabvW","","","0","0","0.4585","0.224451","0.434369","0","0.360725","unlabeled"
"871","1248715778649722880","https://x.com/Wendys/status/1248715778649722880","A relationship based solely on crocs and pineapple pizza may not be the greatest foundation, but we're willing to find out. Hit Josh with the reply mystery girl.","","","0","1","0.5783","0.52164","0.642285","1","0.496089","unlabeled"
"872","1248715156521172992","https://x.com/Wendys/status/1248715156521172992","@Wendys A girl and I bonded on agreeing crocs are a necessary fashion evil and pineapple on pizza is ehhhhhh. She said it was good enough to send out the save the dates. And then I was ghosted.","","","0","1","0.5040","0.424918","0.652389","1","0.502222","unlabeled"
"873","1248700769886515202","https://x.com/Wendys/status/1248700769886515202","Come on Victoria! Maybe your week would've been more than a 9 if you would've replied?

Either way that Free Dave's Single in the app is a 10/10","","","0","1","0.5606","0.252848","0.668992","1","0.512220","unlabeled"
"874","1248700279723360256","https://x.com/Wendys/status/1248700279723360256","@Wendys ghosting should be a legal offense. I can go on for daaaaaaaays! https://t.co/Un47cL53Bh","","","0","0","0.4617","0.25362","0.480361","0","0.392286","unlabeled"
"875","1248698613045366785","https://x.com/Wendys/status/1248698613045366785","Shout out to the girl that keeps ""losing"" her phone. 

Maybe while she downloads the findmyphone app you can enjoy a Free Dave's Single in our app.","1","coder1","1","1","0.6409","0.209279","0.687698","1","0.523365","labeled"
"876","1248693897263448071","https://x.com/Wendys/status/1248693897263448071","Um, hey, Cousin. Give the HDMI back. This is not a game.
You have 48 hours.

In the meantime we will enjoy a Free Dave's Single.","1","coder1","1","1","0.6493","0.274582","0.694768","1","0.527546","labeled"
"877","1248692589710249991","https://x.com/Wendys/status/1248692589710249991","@Wendys I asked my cousin to give back my hdmi that he's had for over a year. He said he couldn't find it and he'd give me one of his. I said no mate I want my hdmi back if you can't find it then here and I sent him the link to buy it. It's been a week and he has yet to respond","","","0","1","0.6067","0.464155","0.703966","1","0.532959","unlabeled"
"878","1248686254683717632","https://x.com/Wendys/status/1248686254683717632","She ghosted you, so we're here for the ultimate sub tweet. 

Not so sure about sandwich art, but we've got a Free Dave's Single with your name on it. 
(just the expression it still has Dave's name on it)","","","0","1","0.6370","0.277703","0.766395","1","0.568941","unlabeled"
"879","1248685541786300416","https://x.com/Wendys/status/1248685541786300416","@Wendys Set up a date with a chick who worked at the Subway next door and ghosted me big time. Tried to apologize about it afterwards too. Nah fam, that ain't right.","","","0","1","0.5688","0.600842","0.721557","1","0.543229","unlabeled"
"880","1248682804860370947","https://x.com/Wendys/status/1248682804860370947","She worked in the Optical Center? Should've seen that coming. 
Guess hindsight is 20/20.
At least there's a clear view of a Free Dave's Single in your future.","","","0","1","0.5561","0.247901","0.666707","1","0.510850","unlabeled"
"881","1248681997419065349","https://x.com/Wendys/status/1248681997419065349","He was texting from the ice cream machine and...welp.

Forget that frozen relationship with Jordan, and grab a Fresh Dave's Single.","","","0","1","0.5679","0.311725","0.669995","1","0.512821","unlabeled"
"882","1248681442474889216","https://x.com/Wendys/status/1248681442474889216","@Wendys i was ghosted twice by a guy who worked at mcdonalds his name was jordan","","","0","1","0.5178","0.418146","0.697185","1","0.528971","unlabeled"
"883","1248680953628819457","https://x.com/Wendys/status/1248680953628819457","Yoooou, got what I neeeeeeed. But I guess I'll text your friend. Yeah, guess I'll text your friend. 

Teaching ghosts some lesson and getting that Fresh Beef in the Dave's Single.","","","0","1","0.5626","0.350323","0.744094","1","0.556235","unlabeled"
"884","1248680479634731011","https://x.com/Wendys/status/1248680479634731011","@Wendys We were dating and we hung out with his friend while we were dating but he stopped showing up to hang out and texted me to break up and so I decided to message his friend","","","0","1","0.5706","0.467293","0.708329","1","0.535516","unlabeled"
"885","1248679862384185347","https://x.com/Wendys/status/1248679862384185347","Shout out to LostMermaid. It's never too late to reply back. Even if it has been like...a year. The internet can see you. 

Let's grab that Free Dave's Single while we wait.","1","coder1","1","1","0.6669","0.31909","0.728375","1","0.547182","labeled"
"886","1248678777342877696","https://x.com/Wendys/status/1248678777342877696","@Wendys no answer :( https://t.co/86ZB0F39Dq","","","0","0","0.3301","0.25362","0.370427","0","0.315122","unlabeled"
"887","1248678101598470144","https://x.com/Wendys/status/1248678101598470144","At times like these Braden, we just hope it wasn't Cats. 

Now you can cue up a movie and chill with a Free Dave's Single.","","","0","1","0.6539","0.289153","0.792643","1","0.583691","unlabeled"
