"id","tweet_url","text","humor_score","p_humor_ml","p_humor_human168","pred_humor_human168_050","log1p_p_humor_human168"
"1248672449283198984","https://x.com/Wendys/status/1248672449283198984","Getting ghosted stinks, but right now you feel it even more. If you’ve been ghosted, tell us and we’ll call Casper out; maybe even reignite a spark. Single in isolation? We got you with a free Dave’s Single to keep you company. #DavesSinglesforSingles
https://t.co/nIYYsjlUyK https://t.co/PF5egvOICf","0.0","0.246068","0.551996","1","0.439542"
"1247871819098361857","https://x.com/Wendys/status/1247871819098361857","Breakfast like you mean it - score a Breakfast Baconator for free in the Wendy's app. https://t.co/p8NxAefJwu https://t.co/A3aO6Y5lbN","0.0","0.248264","0.501604","1","0.406534"
"1247599530503258112","https://x.com/Wendys/status/1247599530503258112","Head to the Wendy’s app to grab a free Dave’s Single on us and tune into @SportsCenter tonight to find out who won this year’s @WoodenAward.","0.2","0.367524","0.493698","0","0.401255"
"1247574856784379906","https://x.com/Wendys/status/1247574856784379906","Picking up a new hobby. Come paint with us on Twitch. https://t.co/P0GZ7DIn5g https://t.co/8mllJ9tke4","0.0","0.262732","0.375640","0","0.318919"
"1247262166392221698","https://x.com/Wendys/status/1247262166392221698","The Wooden Award winner will be revealed tomorrow.

Who’s your choice?

( 📍 @Wendys) https://t.co/SQdg3QVmoi","0.0","0.312592","0.391750","0","0.330562"
"1247163893912403968","https://x.com/Wendys/status/1247163893912403968","Time for a little Monday morning crossword….um… could you guys help? Let’s solve this together in the replies. https://t.co/eQw0VnHrCY","0.0","0.361805","0.547680","1","0.436757"
"1245378419770228739","https://x.com/Wendys/status/1245378419770228739","Forget the jokes, and grab a treat. Get a Free Jr Frosty right now with any order. https://t.co/kvpnVJe5BO","0.0","0.367908","0.437281","0","0.362753"
"1243562664334372864","https://x.com/Wendys/status/1243562664334372864","Breakfast? 
How about a Free Breakfast Baconator with purchase?

Lunch? 
How about a $1 DoubleStack?

Dinner? 
How about a Free Dave’s Single with purchase?

Get it all when you mobile order in the app. See you in the drive thru. 

https://t.co/p8NxAexkV4","0.11","0.218847","0.561587","1","0.445702"
"1242894464760328192","https://x.com/Wendys/status/1242894464760328192","Don’t miss our best catches! Hop in the stream now! https://t.co/J4Z5cZlvtz #ACNH https://t.co/mnAaUVZ3TJ","0.0","0.316764","0.389053","0","0.328622"
"1242845092060237824","https://x.com/Wendys/status/1242845092060237824","Need lunch? We’ve got you covered. Get a Double Stack for just $1 when you order through our app. https://t.co/S8RfLiozck","0.0","0.301059","0.477935","0","0.390646"
"1242166387814084609","https://x.com/Wendys/status/1242166387814084609","We got our own Animal Crossing island. Get some Wendy’s delivered and come hang out with us! https://t.co/P0GZ7DIn5g https://t.co/fVAdVfdQ8f","0.2","0.367839","0.430293","0","0.357879"
"1242110241573163016","https://x.com/Wendys/status/1242110241573163016","The little things can make all the difference sometimes. Get a free Jr. Frosty with every Wendy’s drive-thru order starting today. https://t.co/1divI5HhFw","0.11","0.412318","0.495539","0","0.402487"
"1241035122654220288","https://x.com/Wendys/status/1241035122654220288","Streaming Animal Crossing and getting some food delivered for free with Postmates and GrubHub. https://t.co/P0GZ7DIn5g https://t.co/JXhGH1PWRn","0.26","0.49615","0.438956","0","0.363918"
"1239955168264884226","https://x.com/Wendys/status/1239955168264884226","Wanna keep y’all updated on what’s going on. Our drive-thru and pick-up are open. We also have free delivery available with Grubhub and Postmates. Click here for the latest: https://t.co/FwyQDvt9vd","0.11","0.399894","0.513685","1","0.414547"
"1237741943809028096","https://x.com/Wendys/status/1237741943809028096","Honey. Butter. Chicken. Biscuit. Free. 
 
(with any purchase in our app)","0.0","0.179765","0.355500","0","0.304171"
"1237381359347339265","https://x.com/Wendys/status/1237381359347339265","@Wendys when is #NationalRoastDay? Or did I miss it","0.5","0.71296","0.528350","1","0.424189"
"1237012795327238144","https://x.com/Wendys/status/1237012795327238144","Better come and get you some. https://t.co/Z5bXZ97iAy","0.0","0.282155","0.396243","0","0.333785"
"1236305605188636672","https://x.com/Wendys/status/1236305605188636672","Yep, your new favorite is free with purchase in the Wendy's app. https://t.co/drxmKsYTyu https://t.co/gmJWGNgvBD","0.0","0.184718","0.361021","0","0.308235"
"1235960579690565633","https://x.com/Wendys/status/1235960579690565633","The results are in. 100% of respondents agree: Wendy’s is America’s Favorite Breakfast.","0.0","0.449498","0.506507","1","0.409793"
"1235705290755960832","https://x.com/Wendys/status/1235705290755960832","We love you too sweet, sweet Guillermo.","0.0","0.452527","0.649267","1","0.500331"
"1235553332111896576","https://x.com/Wendys/status/1235553332111896576","wake and Baconator","0.0","0.332471","0.521420","1","0.419644"
"1234848505522458626","https://x.com/Wendys/status/1234848505522458626","Wendy’s breakfast got me like 💃 https://t.co/chTVslK3v5","0.0","0.375129","0.545428","1","0.435301"
"1234448367230627840","https://x.com/Wendys/status/1234448367230627840","BREAKFAST NEWS! Wendy's is now serving up breakfast. Sources say it's “pretty lit.” https://t.co/meBemp31hH","0.0","0.375408","0.626101","1","0.486185"
"1234275836905369603","https://x.com/Wendys/status/1234275836905369603","Y’all got any plans for breakfast tomorrow orrrrrrrrr…..?","0.0","0.412233","0.425003","0","0.354174"
"1234146377141190659","https://x.com/Wendys/status/1234146377141190659","America’s bout to fall in love with their new favorite breakfast. They just don’t know it yet. https://t.co/1yIED0NFBG","0.0","0.41563","0.494034","0","0.401480"
"1233563046875926528","https://x.com/Wendys/status/1233563046875926528","That’s why we’re sliding into first place.","0.0","0.40964","0.588891","1","0.463036"
"1233494419925585924","https://x.com/Wendys/status/1233494419925585924","Here lies mediocrity. #EggRIPMuffin https://t.co/fYxcn8LObe","0.0","0.08009","0.617206","1","0.480700"
"1233482096720609281","https://x.com/Wendys/status/1233482096720609281","Alright friendys. Time to go public, got some business to handle.","0.0","0.427208","0.492757","0","0.400625"
"1233154731863879680","https://x.com/Wendys/status/1233154731863879680","Look at you. Having your tweets on a billboard in Times Square. https://t.co/RawO20pY9L","0.0","0.315846","0.494696","0","0.401923"
"1232381037608685569","https://x.com/Wendys/status/1232381037608685569","Oof. We've got 6 days till March 2nd. Seems excessive but hey, you're the King. https://t.co/PmL2uLtnPz","0.11","0.341656","0.534537","1","0.428228"
"1230556233301741568","https://x.com/Wendys/status/1230556233301741568","lol, send foods","0.0","0.38994","0.532023","1","0.426589"
"1230551555566395392","https://x.com/Wendys/status/1230551555566395392","We’re up to something. Nbd. https://t.co/j2FwrMT3bm","0.0","0.08009","0.553780","1","0.440691"
"1230517346672021504","https://x.com/Wendys/status/1230517346672021504","my vision board","0.0","0.40964","0.593765","1","0.466099"
"1229797426569019392","https://x.com/Wendys/status/1229797426569019392","When literally anything would be better on a bun than their beef.","0.11","0.439149","0.547748","1","0.436801"
"1229264235387129856","https://x.com/Wendys/status/1229264235387129856","BURGER KING is testing a sandwich with nothing but french fries:

https://t.co/cMELl6fZaV https://t.co/D1taIscJk2","0.0","0.289837","0.619031","1","0.481828"
"1228373033167048705","https://x.com/Wendys/status/1228373033167048705","Proud of this big spicy boi","0.0","0.40964","0.409043","0","0.342911"
"1228371313938567174","https://x.com/Wendys/status/1228371313938567174","Thanks for the huge nugget @Wendys 😂😂😍😋 https://t.co/4vgfPGyUZR","0.11","0.324749","0.360372","0","0.307758"
"1225857136149790720","https://x.com/Wendys/status/1225857136149790720","Showing up on @Jeopardy? Must be another GOAT episode.","0.403","0.608343","0.462387","0","0.380070"
"1225856757966094337","https://x.com/Wendys/status/1225856757966094337","Did we find it yet, @Wendys? https://t.co/l659xMMXTu","0.0","0.352285","0.462316","0","0.380021"
"1225154743821127682","https://x.com/Wendys/status/1225154743821127682","Guess they're gonna make us pull forward and wait.","0.11","0.478636","0.542844","1","0.433627"
"1224794757559455746","https://x.com/Wendys/status/1224794757559455746","When they ask what your weaknesses are during the interview.","0.0","0.40964","0.615067","1","0.479376"
"1224780999906775040","https://x.com/Wendys/status/1224780999906775040","Everyone's about to be on 3/2 #WendysBreakfast","0.0","0.40964","0.518197","1","0.417523"
"1224725170235019265","https://x.com/Wendys/status/1224725170235019265","@McDonalds Yeah, we wouldn't wake up for your breakfast either. Don’t worry, on 3/2 there will be something worth waking up for. #WendysBreakfast https://t.co/zeh1gmX0A8","0.0","0.400934","0.437467","0","0.362883"
"1224709867753168899","https://x.com/Wendys/status/1224709867753168899","Hey @McDonalds, roast us.","0.5","0.709569","0.451995","0","0.372939"
"1221885535737864192","https://x.com/Wendys/status/1221885535737864192","Picking up their order.","0.0","0.437437","0.426152","0","0.354980"
"1221487089969258497","https://x.com/Wendys/status/1221487089969258497","Wendy’s at the #XGAMES with @jackmitrani. You up for this? https://t.co/wpYLLcVwyg","0.0","0.368239","0.449129","0","0.370963"
"1220737493190041605","https://x.com/Wendys/status/1220737493190041605","Wow this really blew up. Make sure you check out my mixtape: https://t.co/8GGxjfbeL0

Or my TableTop RPG if that's more your thing: https://t.co/7fMLDcNQLm","0.0","0.325621","0.554346","1","0.441055"
"1220437845388730370","https://x.com/Wendys/status/1220437845388730370","Is it a garbage truck?","0.0","0.40964","0.638411","1","0.493727"
"1220436656228048896","https://x.com/Wendys/status/1220436656228048896","@Wendys what would you call this? https://t.co/iAkegiJi2k","0.0","0.286249","0.472354","0","0.386863"
"1217879990311759872","https://x.com/Wendys/status/1217879990311759872","When you need to impress Lord Beerus with one meal, and you know Spicy Nuggets are the best flavor in the 7th Universe.","0.0","0.51121","0.513734","1","0.414579"
"1217550572104056832","https://x.com/Wendys/status/1217550572104056832","me trying to convince vegeta to buy me a wendy’s 4 for 4 https://t.co/xqGmdUxq2t","0.0","0.321524","0.555569","1","0.441842"
"1217123276549427201","https://x.com/Wendys/status/1217123276549427201","That's what we call a glow up.","0.0","0.40964","0.642034","1","0.495936"
"1216894246021713920","https://x.com/Wendys/status/1216894246021713920","Looked who dropped by to see what Spicy Nuggets were supposed to taste like.","0.0","0.482731","0.602177","1","0.471363"
"1216883915820060673","https://x.com/Wendys/status/1216883915820060673","https://t.co/k5HFIKXWH0","0.0","0.08009","0.347485","0","0.298240"
"1216801098608017413","https://x.com/Wendys/status/1216801098608017413","Not saying eating our french fries gets you an #Oscar nomination but also...sup","0.26","0.547142","0.656464","1","0.504685"
"1212819812331720705","https://x.com/Wendys/status/1212819812331720705","Did you forget to write “tastes like” in the middle?","0.0","0.466405","0.532703","1","0.427033"
