"no","id","tweet_url","text","model_humor","p_humor","humor_grade","humor_score_rule","p_humor_ml","human_coded","human_humor_label","human_humor_binary","human_type","model_vs_human"
"901","1242894464760328192","https://x.com/Wendys/status/1242894464760328192","Don’t miss our best catches! Hop in the stream now! https://t.co/J4Z5cZlvtz #ACNH https://t.co/mnAaUVZ3TJ","0","0.3952","low","0.0","0.316764","1","non_humor","0","none","match"
"902","1242845092060237824","https://x.com/Wendys/status/1242845092060237824","Need lunch? We’ve got you covered. Get a Double Stack for just $1 when you order through our app. https://t.co/S8RfLiozck","0","0.4791","low","0.0","0.301059","0","","","","no_human"
"903","1242166387814084609","https://x.com/Wendys/status/1242166387814084609","We got our own Animal Crossing island. Get some Wendy’s delivered and come hang out with us! https://t.co/P0GZ7DIn5g https://t.co/fVAdVfdQ8f","0","0.4510","low","0.2","0.367839","0","","","","no_human"
"904","1242110241573163016","https://x.com/Wendys/status/1242110241573163016","The little things can make all the difference sometimes. Get a free Jr. Frosty with every Wendy’s drive-thru order starting today. https://t.co/1divI5HhFw","0","0.4886","low","0.11","0.412318","0","","","","no_human"
"905","1241035122654220288","https://x.com/Wendys/status/1241035122654220288","Streaming Animal Crossing and getting some food delivered for free with Postmates and GrubHub. https://t.co/P0GZ7DIn5g https://t.co/JXhGH1PWRn","0","0.4278","low","0.26","0.49615","0","","","","no_human"
"906","1239955168264884226","https://x.com/Wendys/status/1239955168264884226","Wanna keep y’all updated on what’s going on. Our drive-thru and pick-up are open. We also have free delivery available with Grubhub and Postmates. Click here for the latest: https://t.co/FwyQDvt9vd","1","0.5067","medium","0.11","0.399894","0","","","","no_human"
"907","1237741943809028096","https://x.com/Wendys/status/1237741943809028096","Honey. Butter. Chicken. Biscuit. Free. 
 
(with any purchase in our app)","0","0.3516","low","0.0","0.179765","1","non_humor","0","none","match"
"908","1237381359347339265","https://x.com/Wendys/status/1237381359347339265","@Wendys when is #NationalRoastDay? Or did I miss it","1","0.5066","medium","0.5","0.71296","0","","","","no_human"
"909","1237012795327238144","https://x.com/Wendys/status/1237012795327238144","Better come and get you some. https://t.co/Z5bXZ97iAy","0","0.3899","low","0.0","0.282155","1","non_humor","0","none","match"
"910","1236305605188636672","https://x.com/Wendys/status/1236305605188636672","Yep, your new favorite is free with purchase in the Wendy's app. https://t.co/drxmKsYTyu https://t.co/gmJWGNgvBD","0","0.3680","low","0.0","0.184718","1","non_humor","0","none","match"
"911","1235960579690565633","https://x.com/Wendys/status/1235960579690565633","The results are in. 100% of respondents agree: Wendy’s is America’s Favorite Breakfast.","1","0.5138","medium","0.0","0.449498","0","","","","no_human"
"912","1235705290755960832","https://x.com/Wendys/status/1235705290755960832","We love you too sweet, sweet Guillermo.","1","0.6298","medium","0.0","0.452527","1","humor","1","affiliative","match"
"913","1235553332111896576","https://x.com/Wendys/status/1235553332111896576","wake and Baconator","0","0.4989","low","0.0","0.332471","0","","","","no_human"
"914","1234848505522458626","https://x.com/Wendys/status/1234848505522458626","Wendy’s breakfast got me like 💃 https://t.co/chTVslK3v5","1","0.5173","medium","0.0","0.375129","0","","","","no_human"
"915","1234448367230627840","https://x.com/Wendys/status/1234448367230627840","BREAKFAST NEWS! Wendy's is now serving up breakfast. Sources say it's “pretty lit.” https://t.co/meBemp31hH","1","0.5998","medium","0.0","0.375408","1","humor","1","self-enhancing","match"
"916","1234275836905369603","https://x.com/Wendys/status/1234275836905369603","Y’all got any plans for breakfast tomorrow orrrrrrrrr…..?","0","0.4044","low","0.0","0.412233","1","non_humor","0","none","match"
"917","1234146377141190659","https://x.com/Wendys/status/1234146377141190659","America’s bout to fall in love with their new favorite breakfast. They just don’t know it yet. https://t.co/1yIED0NFBG","0","0.4521","low","0.0","0.41563","0","","","","no_human"
"918","1233563046875926528","https://x.com/Wendys/status/1233563046875926528","That’s why we’re sliding into first place.","1","0.5774","medium","0.0","0.40964","0","","","","no_human"
"919","1233494419925585924","https://x.com/Wendys/status/1233494419925585924","Here lies mediocrity. #EggRIPMuffin https://t.co/fYxcn8LObe","1","0.5975","medium","0.0","0.08009","1","humor","1","aggressive","match"
"920","1233482096720609281","https://x.com/Wendys/status/1233482096720609281","Alright friendys. Time to go public, got some business to handle.","1","0.5039","medium","0.0","0.427208","0","","","","no_human"
"921","1233154731863879680","https://x.com/Wendys/status/1233154731863879680","Look at you. Having your tweets on a billboard in Times Square. https://t.co/RawO20pY9L","1","0.5362","medium","0.0","0.315846","0","","","","no_human"
"922","1232381037608685569","https://x.com/Wendys/status/1232381037608685569","Oof. We've got 6 days till March 2nd. Seems excessive but hey, you're the King. https://t.co/PmL2uLtnPz","1","0.5396","medium","0.11","0.341656","0","","","","no_human"
"923","1230556233301741568","https://x.com/Wendys/status/1230556233301741568","lol, send foods","1","0.5159","medium","0.0","0.38994","0","","","","no_human"
"924","1230551555566395392","https://x.com/Wendys/status/1230551555566395392","We’re up to something. Nbd. https://t.co/j2FwrMT3bm","1","0.5407","medium","0.0","0.08009","0","","","","no_human"
"925","1230517346672021504","https://x.com/Wendys/status/1230517346672021504","my vision board","1","0.5611","medium","0.0","0.40964","0","","","","no_human"
"926","1229797426569019392","https://x.com/Wendys/status/1229797426569019392","When literally anything would be better on a bun than their beef.","0","0.4997","low","0.11","0.439149","0","","","","no_human"
"927","1229264235387129856","https://x.com/Wendys/status/1229264235387129856","BURGER KING is testing a sandwich with nothing but french fries:

https://t.co/cMELl6fZaV https://t.co/D1taIscJk2","1","0.5853","medium","0.0","0.289837","1","humor","1","aggressive","match"
"928","1228373033167048705","https://x.com/Wendys/status/1228373033167048705","Proud of this big spicy boi","0","0.3845","low","0.0","0.40964","1","non_humor","0","none","match"
"929","1228371313938567174","https://x.com/Wendys/status/1228371313938567174","Thanks for the huge nugget @Wendys 😂😂😍😋 https://t.co/4vgfPGyUZR","0","0.3607","low","0.11","0.324749","1","non_humor","0","none","match"
"930","1225857136149790720","https://x.com/Wendys/status/1225857136149790720","Showing up on @Jeopardy? Must be another GOAT episode.","0","0.4602","low","0.403","0.608343","0","","","","no_human"
"931","1225856757966094337","https://x.com/Wendys/status/1225856757966094337","Did we find it yet, @Wendys? https://t.co/l659xMMXTu","0","0.4529","low","0.0","0.352285","0","","","","no_human"
"932","1225154743821127682","https://x.com/Wendys/status/1225154743821127682","Guess they're gonna make us pull forward and wait.","1","0.5521","medium","0.11","0.478636","0","","","","no_human"
"933","1224794757559455746","https://x.com/Wendys/status/1224794757559455746","When they ask what your weaknesses are during the interview.","1","0.6066","medium","0.0","0.40964","1","humor","1","aggressive","match"
"934","1224780999906775040","https://x.com/Wendys/status/1224780999906775040","Everyone's about to be on 3/2 #WendysBreakfast","1","0.5223","medium","0.0","0.40964","0","","","","no_human"
"935","1224725170235019265","https://x.com/Wendys/status/1224725170235019265","@McDonalds Yeah, we wouldn't wake up for your breakfast either. Don’t worry, on 3/2 there will be something worth waking up for. #WendysBreakfast https://t.co/zeh1gmX0A8","0","0.4515","low","0.0","0.400934","0","","","","no_human"
"936","1224709867753168899","https://x.com/Wendys/status/1224709867753168899","Hey @McDonalds, roast us.","0","0.4938","low","0.5","0.709569","0","","","","no_human"
"937","1221885535737864192","https://x.com/Wendys/status/1221885535737864192","Picking up their order.","0","0.3961","low","0.0","0.437437","1","non_humor","0","aggressive","match"
"938","1221487089969258497","https://x.com/Wendys/status/1221487089969258497","Wendy’s at the #XGAMES with @jackmitrani. You up for this? https://t.co/wpYLLcVwyg","0","0.4328","low","0.0","0.368239","0","","","","no_human"
"939","1220737493190041605","https://x.com/Wendys/status/1220737493190041605","Wow this really blew up. Make sure you check out my mixtape: https://t.co/8GGxjfbeL0

Or my TableTop RPG if that's more your thing: https://t.co/7fMLDcNQLm","1","0.5393","medium","0.0","0.325621","0","","","","no_human"
"940","1220437845388730370","https://x.com/Wendys/status/1220437845388730370","Is it a garbage truck?","1","0.6090","medium","0.0","0.40964","1","humor","1","aggressive","match"
"941","1220436656228048896","https://x.com/Wendys/status/1220436656228048896","@Wendys what would you call this? https://t.co/iAkegiJi2k","0","0.4853","low","0.0","0.286249","0","","","","no_human"
"942","1217879990311759872","https://x.com/Wendys/status/1217879990311759872","When you need to impress Lord Beerus with one meal, and you know Spicy Nuggets are the best flavor in the 7th Universe.","0","0.4988","low","0.0","0.51121","0","","","","no_human"
"943","1217550572104056832","https://x.com/Wendys/status/1217550572104056832","me trying to convince vegeta to buy me a wendy’s 4 for 4 https://t.co/xqGmdUxq2t","1","0.5010","medium","0.0","0.321524","0","","","","no_human"
"944","1217123276549427201","https://x.com/Wendys/status/1217123276549427201","That's what we call a glow up.","1","0.6257","medium","0.0","0.40964","1","humor","1","affiliative","match"
"945","1216894246021713920","https://x.com/Wendys/status/1216894246021713920","Looked who dropped by to see what Spicy Nuggets were supposed to taste like.","1","0.5931","medium","0.0","0.482731","1","humor","1","affiliative","match"
"946","1216883915820060673","https://x.com/Wendys/status/1216883915820060673","https://t.co/k5HFIKXWH0","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"947","1216801098608017413","https://x.com/Wendys/status/1216801098608017413","Not saying eating our french fries gets you an #Oscar nomination but also...sup","1","0.6270","medium","0.26","0.547142","1","humor","1","self-defeating","match"
"948","1212819812331720705","https://x.com/Wendys/status/1212819812331720705","Did you forget to write “tastes like” in the middle?","1","0.5550","medium","0.0","0.466405","0","","","","no_human"
"949","1212818364000854018","https://x.com/Wendys/status/1212818364000854018","@Wendys McDonalds rocks!","0","0.3882","low","0.0","0.467293","0","","","","no_human"
"950","1211376041769545729","https://x.com/Wendys/status/1211376041769545729","my favorite scene in Little Women was when they went to Wendy’s i feel like i really saw a lot of development for Amy https://t.co/bLJlnSI1XO","1","0.5441","medium","0.0","0.405736","0","","","","no_human"
"951","1207700570213101585","https://x.com/Wendys/status/1207700570213101585","meryl can have a little french fries, as a treat.","1","0.6379","medium","0.0","0.448292","1","humor","1","affiliative","match"
